* Measurement data measured by REW V5.20.6
* Source: Trace Arithmetic result Merge B to A
* Format: Trace Arithmetic result Merge B to A
* Dated: Jun 21, 2022 12:00:57 AM
* REW Settings:
12716.657227 57.421 -83.5338
12808.807617 57.350 -83.7687
12901.625977 57.279 -84.0037
12995.116211 57.208 -84.2404
13089.284180 57.135 -84.4779
13184.134766 57.062 -84.7159
13279.672852 56.988 -84.9539
13375.903320 56.915 -85.1911
13472.831055 56.840 -85.4277
13570.460938 56.765 -85.6645
13668.797852 56.688 -85.8987
13767.847656 56.609 -86.1279
13867.615234 56.529 -86.3528
13968.105469 56.450 -86.5739
14069.324219 56.369 -86.7899
14171.276367 56.288 -86.9999
14273.966797 56.205 -87.2030
14377.401367 56.123 -87.3968
14481.585938 56.040 -87.5841
14586.525391 55.960 -87.7665
14692.225586 55.880 -87.9460
14798.691406 55.800 -88.1254
14905.928711 55.720 -88.3040
15013.943359 55.643 -88.4819
15122.740234 55.566 -88.6601
15232.326172 55.489 -88.8408
15342.706055 55.410 -89.0210
15453.885742 55.329 -89.1986
15565.871094 55.245 -89.3721
15678.667969 55.160 -89.5393
15792.282227 55.074 -89.7002
15906.719727 54.989 -89.8548
16021.986328 54.903 -90.0013
16138.087891 54.817 -90.1372
16255.031250 54.731 -90.2643
16372.822266 54.649 -90.3824
16491.466797 54.567 -90.4954
16610.970703 54.487 -90.6074
16731.339844 54.407 -90.7184
16852.582031 54.327 -90.8298
16974.703125 54.247 -90.9414
17097.708984 54.171 -91.0536
17221.605469 54.095 -91.1654
17346.400391 54.017 -91.2772
17472.099609 53.937 -91.3854
17598.708984 53.855 -91.4862
17726.236328 53.771 -91.5795
17854.687500 53.687 -91.6630
17984.070312 53.603 -91.7396
18114.390625 53.523 -91.8111
18245.654297 53.445 -91.8796
18377.869141 53.372 -91.9470
18511.042969 53.301 -92.0166
18645.181641 53.235 -92.0918
18780.292969 53.169 -92.1746
18916.382812 53.103 -92.2684
19053.458984 53.036 -92.3714
19191.527344 52.966 -92.4843
19330.597656 52.893 -92.6024
19470.675781 52.819 -92.7218
19611.767578 52.744 -92.8414
19753.882812 52.669 -92.9588
19897.027344 52.594 -93.0743
20041.208984 52.519 -93.1875
